888,2009-07-13,5441,118.21,AJ8TA,3,2009-07-14,2009-04-02,102
926,2009-07-21,5441,56.83,2A5W2,3,2009-07-21,2009-04-02,110
960,2009-07-28,5441,81.01,5FAAD,3,2009-07-28,2009-04-02,117
1002,2009-08-04,5441,91.77,DGHGQ,3,2009-08-04,2009-04-02,124
1069,2009-08-18,5441,25.37,KK7HZ,3,2009-08-18,2009-04-02,138
1070,2009-08-18,5441,15.54,RV42U,3,2009-08-18,2009-04-02,138
1114,2009-08-25,5441,29.24,CDYPL,3,2009-08-25,2009-04-02,145
1292,2009-09-22,5441,21.01,V87P7,3,2009-09-22,2009-04-02,173
1641,2009-11-09,5441,22.2,DRWBS,3,2009-11-10,2009-04-02,221
1796,2009-11-16,5441,26.14,XTF3K,3,2009-11-17,2009-04-02,228
408,2009-04-02,5449,20.89,MGMDN,3,2009-04-02,2009-04-02,0
413,2009-04-07,5449,25.06,WGE2U,3,2009-04-07,2009-04-02,5
436,2009-04-14,5449,63.11,KABDC,3,2009-04-14,2009-04-02,12
463,2009-04-21,5449,42.49,8BYEV,3,2009-04-21,2009-04-02,19
532,2009-05-07,5449,64.19,532,3,2009-05-07,2009-04-02,35
639,2009-05-26,5449,49.28,H83T8,3,2009-05-26,2009-04-02,54
677,2009-06-04,5449,54.86,Q53JB,3,2009-06-04,2009-04-02,63
735,2009-06-16,5449,44.09,TZS27,3,2009-06-16,2009-04-02,75
2883,2010-02-17,5449,107.8228,T6AKW,4,2010-02-17,2009-04-02,321
2950,2010-02-21,5449,121.7487,LV9LD,18,2010-02-22,2009-04-02,325
3083,2010-03-01,5449,121.8278,NLHQF,18,2010-03-01,2009-04-02,333
3218,2010-03-08,5449,101.2878,58S76,18,2010-03-08,2009-04-02,340
415,2009-04-08,5534,37,HBF9W,3,2009-04-09,2009-04-08,0
469,2009-04-23,5534,15.12,Y2C5R,3,2009-04-23,2009-04-08,15
809,2009-07-01,5534,37.71,YD77Q,6,2009-07-09,2009-04-08,84
846,2009-07-08,5534,13.91,33TMM,6,2009-07-09,2009-04-08,91
698,2009-06-09,5564,23.08,2PPL6,6,2009-06-11,2009-06-09,0
940,2009-07-23,5564,23.55,DL398,5,2009-07-24,2009-06-09,44
982,2009-07-30,5564,20.94,J3B54,5,2009-07-31,2009-06-09,51
1470,2009-10-20,5564,63.41,KR6Y2,11,2009-10-21,2009-06-09,133
2139,2009-12-27,5564,33.11,KEXT4,15,2009-12-28,2009-06-09,201
2980,2010-02-22,5564,24.6253,KR3WQ,3,2010-02-23,2009-06-09,258
506,2009-04-30,5638,104.29,SD977,5,2009-05-01,2009-04-30,0
734,2009-06-16,5638,190.03,UTADN,3,2009-06-16,2009-04-30,47
879,2009-07-13,5638,123.25,NTWKZ,3,2009-07-14,2009-04-30,74
520,2009-05-01,5654,11.5,YWSXG,5,2009-05-01,2009-05-01,0
534,2009-05-07,5656,20.55,534,5,2009-05-08,2009-05-07,0
486,2009-04-24,5657,61.17,K58S7,5,2009-04-24,2009-04-24,0
748,2009-06-17,5657,57.91,D2GMS,6,2009-06-18,2009-04-24,54
900,2009-07-15,5657,72.87,XU3LR,6,2009-07-16,2009-04-24,82
971,2009-07-29,5657,68.96,KLGMU,6,2009-07-30,2009-04-24,96
1083,2009-08-19,5657,64.06,5F333,6,2009-08-20,2009-04-24,117
1337,2009-09-30,5657,120.13,67P2V,6,2009-10-01,2009-04-24,159
446,2009-04-17,5664,43.33,XQ9U2,5,2009-04-17,2009-04-17,0
475,2009-04-23,5664,43.06,5DE3L,5,2009-04-24,2009-04-17,6
556,2009-05-08,5682,83.79,6GFS3,5,2009-05-09,2009-05-08,0
478,2009-04-23,5686,57.22,XDCCA,5,2009-04-24,2009-04-23,0
451,2009-04-17,5708,44.6,HUPMX,5,2009-04-17,2009-04-17,0
479,2009-04-24,5708,47.14,FR56U,5,2009-04-24,2009-04-17,7
557,2009-05-08,5708,33.64,9JKA3,5,2009-05-09,2009-04-17,21
626,2009-05-22,5708,28.92,LRSPK,5,2009-05-22,2009-04-17,35
452,2009-04-17,5805,42.91,G5KBS,5,2009-04-17,2009-04-17,0
845,2009-07-07,5805,18.2,M2UN7,6,2009-07-09,2009-04-17,81
423,2009-04-10,5831,13.71,G8FDC,5,2009-04-17,2009-04-10,0
572,2009-05-14,5831,9.75,AHAGF,3,2009-05-14,2009-04-10,34
522,2009-05-01,5894,24.63,ACNVE,5,2009-05-01,2009-05-01,0
3043,2010-02-26,5894,112.55,7XGHN,5,2010-02-26,2009-05-01,301
426,2009-04-13,5977,19.28,ZSVQK,5,2009-04-17,2009-04-13,0
965,2009-07-28,5977,26.53,ZSNYK,5,2009-07-31,2009-04-13,106
453,2009-04-17,5983,30.19,HPET7,5,2009-04-17,2009-04-17,0
427,2009-04-13,6003,21.84,JN396,5,2009-04-17,2009-04-13,0
786,2009-06-25,6003,16.54,22SJB,5,2009-06-26,2009-04-13,73
1682,2009-11-10,6003,17.85,W938P,5,2009-11-13,2009-04-13,211
428,2009-04-13,6012,14.12,XNLS3,3,2009-04-14,2009-04-13,0
1934,2009-12-03,6016,27.55,ZKYTA,5,2009-12-04,2009-12-03,0
429,2009-04-13,6019,17.53,CKPSY,5,2009-04-17,2009-04-13,0
562,2009-05-12,6069,7.41,ME9RH,3,2009-05-12,2009-05-12,0
657,2009-05-29,6069,17.31,X7CHZ,5,2009-05-29,2009-05-12,17
488,2009-04-24,6097,34.53,7J82D,5,2009-04-24,2009-04-24,0
898,2009-07-15,6097,19.61,JBMLJ,6,2009-07-16,2009-04-24,82
443,2009-04-16,6153,35.77,LQD3F,5,2009-04-17,2009-04-16,0
604,2009-05-19,6224,20.66,R7L3Q,5,2009-05-22,2009-05-19,0
702,2009-06-10,6224,12.99,5MYDF,6,2009-06-11,2009-05-19,22
1010,2009-08-05,6224,41.65,5CQ6K,5,2009-08-07,2009-05-19,78
1131,2009-08-26,6224,45.02,R9QEX,5,2009-08-28,2009-05-19,99
1353,2009-10-01,6224,17.6605,PWN3S,5,2009-10-02,2009-05-19,135
2155,2009-12-28,6224,75.059,SFNBD,5,2009-12-30,2009-05-19,223
653,2009-05-28,6225,21.69,U86H2,5,2009-05-29,2009-05-28,0
808,2009-07-01,6225,11.87,HY3VG,6,2009-07-02,2009-05-28,34
850,2009-07-08,6225,6.53,WMNSF,6,2009-07-09,2009-05-28,41
977,2009-07-30,6225,14.52,DD6UW,6,2009-07-30,2009-05-28,63
1483,2009-10-22,6225,15.67,AYTHA,6,2009-10-22,2009-05-28,147
2346,2010-01-14,6225,16.94,W46GX,6,2010-01-14,2009-05-28,231
445,2009-04-17,6245,24.42,7EGTP,5,2009-04-17,2009-04-17,0
449,2009-04-17,6249,31.17,LAZDX,5,2009-04-17,2009-04-17,0
450,2009-04-17,6249,19.52,AHJ79,5,2009-04-17,2009-04-17,0
514,2009-05-01,6249,8.87,SJ6PB,5,2009-05-01,2009-04-17,14
515,2009-05-01,6249,29.29,FG5EF,5,2009-05-01,2009-04-17,14
580,2009-05-14,6249,3.07,L56AK,5,2009-05-15,2009-04-17,27
581,2009-05-14,6249,13.16,3DDL6,5,2009-05-15,2009-04-17,27
717,2009-06-12,6249,7.36,C3RE3,5,2009-06-12,2009-04-17,56
718,2009-06-12,6249,6.03,UVKD8,5,2009-06-12,2009-04-17,56
719,2009-06-12,6249,20.1,4XKR3,5,2009-06-12,2009-04-17,56
792,2009-06-26,6249,8.26,4CFCE,5,2009-06-26,2009-04-17,70
793,2009-06-26,6249,19.55,VMNPS,5,2009-06-26,2009-04-17,70
794,2009-06-26,6249,5.3,G3YDC,3,2009-06-30,2009-04-17,70
870,2009-07-10,6249,4.27,SHEU5,5,2009-07-10,2009-04-17,84
871,2009-07-10,6249,21.27,QL2PY,5,2009-07-10,2009-04-17,84
1190,2009-09-04,6249,11.74,B77HR,5,2009-09-04,2009-04-17,140
1191,2009-09-04,6249,4.67,N836V,5,2009-09-04,2009-04-17,140
1192,2009-09-04,6249,12.26,RC2J9,5,2009-09-04,2009-04-17,140
1193,2009-09-04,6249,4.08,42RC8,5,2009-09-04,2009-04-17,140
1762,2009-11-13,6249,16.91,ADAVB,5,2009-11-13,2009-04-17,210
1763,2009-11-13,6249,7.98,VREU4,5,2009-11-13,2009-04-17,210
454,2009-04-17,6251,33.15,C738Q,5,2009-04-17,2009-04-17,0
455,2009-04-17,6261,6.43,644EC,5,2009-04-17,2009-04-17,0
2460,2010-01-24,6370,161.464,QNWTX,4,2010-01-25,2010-01-24,0
2730,2010-02-08,6370,286.2702,7CCRJ,4,2010-02-09,2010-01-24,15
3194,2010-03-07,6370,88.26,L4RJ4,4,2010-03-08,2010-01-24,42
646,2009-05-27,6379,49.27,Y5L53,5,2009-05-29,2009-05-27,0
538,2009-05-07,6384,27.41,538,5,2009-05-08,2009-05-07,0
550,2009-05-08,6384,19.5,6UMCN,5,2009-05-08,2009-05-07,1
654,2009-05-28,6384,59.4,QDRXJ,5,2009-05-29,2009-05-07,21
687,2009-06-05,6384,16.39,ZY8CD,5,2009-06-05,2009-05-07,29
689,2009-06-05,6384,2.85,8FMJH,5,2009-06-05,2009-05-07,29
617,2009-05-21,6401,74.89,XWJCU,5,2009-05-22,2009-05-21,0
642,2009-05-27,6408,41.66,FXYQM,3,2009-05-28,2009-05-27,0
481,2009-04-24,6447,24.17,S3LZE,5,2009-04-24,2009-04-24,0
512,2009-05-01,6447,46.78,SHE6H,5,2009-05-01,2009-04-24,7
546,2009-05-08,6447,13.39,7TFCA,5,2009-05-08,2009-04-24,14
583,2009-05-15,6447,37.14,DFTRQ,5,2009-05-15,2009-04-24,21
610,2009-05-21,6447,37.11,BEN2J,5,2009-05-22,2009-04-24,27
686,2009-06-05,6447,39.14,WAGD4,5,2009-06-05,2009-04-24,42
759,2009-06-18,6447,33.8,WL6CC,5,2009-06-19,2009-04-24,55
789,2009-06-26,6447,35.96,GSQG7,5,2009-06-26,2009-04-24,63
869,2009-07-10,6447,22.75,TCW4P,5,2009-07-10,2009-04-24,77
912,2009-07-17,6447,37.12,P5K5G,5,2009-07-17,2009-04-24,84
946,2009-07-24,6447,31.29,HZV9Q,5,2009-07-24,2009-04-24,91
1091,2009-08-20,6447,56.47,VC4LA,5,2009-08-21,2009-04-24,118
1147,2009-08-28,6447,58.71,EV78E,5,2009-08-28,2009-04-24,126
1259,2009-09-17,6447,47.11,MTAZE,5,2009-09-18,2009-04-24,146
1391,2009-10-09,6447,32.15,DYKUY,5,2009-10-09,2009-04-24,168
1437,2009-10-16,6447,30.036,RP9YM,5,2009-10-16,2009-04-24,175
1563,2009-10-29,6447,37.9905,YY4N6,5,2009-10-30,2009-04-24,188
1631,2009-11-06,6447,52.93,TFBV6,5,2009-11-06,2009-04-24,196
1838,2009-11-20,6447,82.9315,78SSC,5,2009-11-20,2009-04-24,210
1939,2009-12-04,6447,51.735,Y6SJQ,5,2009-12-04,2009-04-24,224
2201,2010-01-04,6447,50,9H8T5,5,2010-01-08,2009-04-24,255
2448,2010-01-22,6447,43.044,FXCQK,5,2010-01-22,2009-04-24,273
2922,2010-02-19,6447,36.0435,DJ55F,5,2010-02-19,2009-04-24,301
3173,2010-03-05,6447,56.7577,WEJ5F,5,2010-03-05,2009-04-24,315
2832,2010-02-14,6476,128.378,Y828E,18,2010-02-15,2010-02-14,0
2835,2010-02-14,6476,9.2,EZ3TR,18,2010-02-15,2010-02-14,0
2836,2010-02-14,6476,18.079,P5582,18,2010-02-15,2010-02-14,0
465,2009-04-22,6578,3.43,B7H2D,3,2009-04-23,2009-04-22,0
510,2009-05-01,6602,21.03,JG2CP,5,2009-05-01,2009-05-01,0
544,2009-05-08,6602,80.8,52ZEM,5,2009-05-08,2009-05-01,7
586,2009-05-15,6602,29.38,PKPW6,5,2009-05-15,2009-05-01,14
620,2009-05-22,6602,24.29,84G55,5,2009-05-22,2009-05-01,21
716,2009-06-12,6602,35.81,2UKMQ,5,2009-06-12,2009-05-01,42
470,2009-04-23,6646,10.6,X7X5Z,5,2009-04-24,2009-04-23,0
484,2009-04-24,6664,50.89,TXWUU,5,2009-04-24,2009-04-24,0
474,2009-04-23,6696,16.49,CNTGS,5,2009-04-24,2009-04-23,0
476,2009-04-23,6821,24.78,ECV9L,5,2009-04-24,2009-04-23,0
511,2009-05-01,6821,24.62,U6PF5,5,2009-05-01,2009-04-23,8
549,2009-05-08,6821,25.01,WZKKH,5,2009-05-08,2009-04-23,15
605,2009-05-20,6821,23.7,YDUQ8,5,2009-05-22,2009-04-23,27
656,2009-05-29,6821,20.03,RQQFY,5,2009-05-29,2009-04-23,36
684,2009-06-04,6821,22.23,LKCS5,5,2009-06-05,2009-04-23,42
713,2009-06-11,6821,27.55,KJK3Q,5,2009-06-12,2009-04-23,49
788,2009-06-26,6821,19.02,CZZFE,5,2009-06-26,2009-04-23,64
860,2009-07-09,6821,24.61,FG87D,5,2009-07-10,2009-04-23,77
990,2009-07-31,6821,29.64,PZCZS,5,2009-07-31,2009-04-23,99
1092,2009-08-20,6821,34.21,EFL2F,5,2009-08-21,2009-04-23,119
1357,2009-10-02,6821,28.36,XJYMV,5,2009-10-02,2009-04-23,162
480,2009-04-24,6901,49.75,NHBAJ,5,2009-04-24,2009-04-24,0
500,2009-04-30,6901,60.26,YXM86,5,2009-05-01,2009-04-24,6
555,2009-05-08,6901,14.04,PFCLP,5,2009-05-08,2009-04-24,14
763,2009-06-19,6901,26.53,KZ9Q6,5,2009-06-19,2009-04-24,56
1016,2009-08-06,6901,63.1,WJMHK,5,2009-08-07,2009-04-24,104
1153,2009-08-28,6901,21.87,M742B,5,2009-08-28,2009-04-24,126
1194,2009-09-04,6901,27.73,LMCHS,5,2009-09-04,2009-04-24,133
1271,2009-09-18,6901,29.08,UBCEL,5,2009-09-18,2009-04-24,147
483,2009-04-24,6946,9.5,KZQCQ,5,2009-04-24,2009-04-24,0
489,2009-04-24,6948,14.1,GD6XX,3,2009-04-24,2009-04-24,0
491,2009-04-27,8843,21.45,2BUJN,4,2009-04-28,2009-04-27,0
513,2009-05-01,9840,30.23,97DYP,5,2009-05-01,2009-05-01,0
507,2009-04-30,10855,136.8,QVG7P,5,2009-05-01,2009-04-30,0
509,2009-04-30,10858,20.82,ZG9BW,5,2009-05-01,2009-04-30,0
508,2009-04-30,10859,44.81,QCXQ6,5,2009-05-01,2009-04-30,0
539,2009-05-07,10859,61.3,7NKRD,5,2009-05-08,2009-04-30,7
516,2009-05-01,10876,40.85,6D6YB,5,2009-05-01,2009-05-01,0
992,2009-07-31,10876,50.22,PWHWK,4,2009-08-04,2009-05-01,91
518,2009-05-01,10901,31.75,K2Y7H,5,2009-05-01,2009-05-01,0
547,2009-05-08,10901,19.15,KZ2X4,5,2009-05-08,2009-05-01,7
863,2009-07-09,10938,68.6,YX8WQ,5,2009-07-10,2009-07-09,0
524,2009-05-04,12173,55.56,2H2CG,3,2009-05-05,2009-05-04,0
530,2009-05-06,13043,23.39,530,3,2009-05-07,2009-05-06,0
599,2009-05-19,13043,44.76,2C2CY,3,2009-05-19,2009-05-06,13
669,2009-06-02,13043,30.57,QKA4T,3,2009-06-02,2009-05-06,27
886,2009-07-13,13043,31.27,F3P9V,3,2009-07-14,2009-05-06,68
1907,2009-12-01,13043,26.74,6H86Z,3,2009-12-01,2009-05-06,209
3216,2010-03-08,13043,43.34,LY7HU,3,2010-03-09,2009-05-06,306
535,2009-05-07,13202,28.9,535,3,2009-05-07,2009-05-07,0
558,2009-05-08,13229,20.79,XPH3M,5,2009-05-09,2009-05-08,0
537,2009-05-07,13232,9.85,537,5,2009-05-08,2009-05-07,0
543,2009-05-07,13278,15.14,NHGNA,5,2009-05-08,2009-05-07,0
648,2009-05-27,13278,27.65,BVDZU,5,2009-05-29,2009-05-07,20
822,2009-07-02,13278,15.06,Z8EWB,6,2009-07-02,2009-05-07,56
942,2009-07-23,13278,18.19,PYW9Y,5,2009-07-24,2009-05-07,77
974,2009-07-29,13278,21.3,FT4VY,6,2009-07-30,2009-05-07,83
1018,2009-08-06,13278,21.68,Z99WL,5,2009-08-07,2009-05-07,91
1490,2009-10-22,13278,9.18,U3XZT,5,2009-10-23,2009-05-07,168
2208,2010-01-04,13278,13.29,NK6RM,18,2010-01-04,2009-05-07,242
3180,2010-03-05,13278,21.0078,RJ9KH,5,2010-03-05,2009-05-07,302
540,2009-05-07,13284,39.88,TPJCA,5,2009-05-08,2009-05-07,0
579,2009-05-14,13284,48.72,ML8CS,5,2009-05-15,2009-05-07,7
682,2009-06-04,13284,63.87,7EK42,5,2009-06-05,2009-05-07,28
712,2009-06-11,13284,37.5,YCQPS,5,2009-06-12,2009-05-07,35
777,2009-06-23,13284,45.94,Y4QVP,5,2009-06-26,2009-05-07,47
652,2009-05-28,13290,11.29,LYFPW,5,2009-05-29,2009-05-28,0
551,2009-05-08,13301,25.23,AX64Q,5,2009-05-08,2009-05-08,0
621,2009-05-22,13301,26.87,PQJDX,5,2009-05-22,2009-05-08,14
787,2009-06-26,13301,33.25,H6GAM,5,2009-06-26,2009-05-08,49
935,2009-07-23,13301,23.66,RALFM,5,2009-07-24,2009-05-08,76
944,2009-07-24,13301,9.78,9W9YE,5,2009-07-24,2009-05-08,77
552,2009-05-08,13304,17.85,V5MEH,5,2009-05-08,2009-05-08,0
856,2009-07-09,13304,30.29,BQWFH,5,2009-07-10,2009-05-08,62
566,2009-05-12,13341,46.68,MSF2F,3,2009-05-12,2009-05-12,0
2124,2009-12-22,13361,86.25,K4T39,5,2009-12-23,2009-12-22,0
2260,2010-01-07,13361,38.9127,S5EJD,5,2010-01-08,2009-12-22,16
2556,2010-01-29,13361,61.96,F9WEN,5,2010-01-29,2009-12-22,38
570,2009-05-14,14027,38.45,TJ7DV,5,2009-05-15,2009-05-14,0
925,2009-07-21,14027,38.81,YG7LN,5,2009-07-24,2009-05-14,68
1017,2009-08-06,14027,51.12,PVE32,5,2009-08-07,2009-05-14,84
1078,2009-08-19,14027,49.03,TSAVW,5,2009-08-21,2009-05-14,97
582,2009-05-15,14056,35.31,C3LBW,5,2009-05-15,2009-05-15,0
715,2009-06-12,14056,48.23,8ZLDC,5,2009-06-12,2009-05-15,28
574,2009-05-14,14057,8.09,AWTUA,5,2009-05-15,2009-05-14,0
587,2009-05-15,14246,53.28,UYESB,5,2009-05-15,2009-05-15,0
623,2009-05-22,14246,63.92,FLGGB,5,2009-05-22,2009-05-15,7
660,2009-05-29,14246,59.71,NUBN7,5,2009-05-29,2009-05-15,14
751,2009-06-17,14246,14.07,F5DVR,6,2009-06-25,2009-05-15,33
752,2009-06-17,14246,3.37,BJBEL,6,2009-06-18,2009-05-15,33
753,2009-06-17,14246,4.29,UKGHW,3,2009-06-23,2009-05-15,33
761,2009-06-19,14246,56.17,C9PJE,5,2009-06-19,2009-05-15,35
813,2009-07-01,14246,80.79,B4L26,6,2009-07-02,2009-05-15,47
859,2009-07-09,14246,64.38,PXQQQ,5,2009-07-10,2009-05-15,55
590,2009-05-17,14600,21.89,GBQ5M,3,2009-05-19,2009-05-17,0
609,2009-05-20,14600,72.72,Y768Y,3,2009-05-21,2009-05-17,3
638,2009-05-26,14600,72.72,7P23H,3,2009-05-26,2009-05-17,9
667,2009-06-02,14600,79.6,CJXSP,3,2009-06-02,2009-05-17,16
679,2009-06-04,14600,79.6,QHFZP,5,2009-06-05,2009-05-17,18
721,2009-06-12,14600,79.6,M8543,3,2009-06-16,2009-05-17,26
738,2009-06-16,14600,79.6,3WAJQ,6,2009-06-18,2009-05-17,30
765,2009-06-19,14600,79.6,MY36G,3,2009-06-23,2009-05-17,33
798,2009-06-29,14600,69.65,RS7CF,3,2009-06-30,2009-05-17,43
938,2009-07-23,14600,69.19,RJ6KG,3,2009-07-23,2009-05-17,67
591,2009-05-18,14635,93.36,2SMZ7,3,2009-05-19,2009-05-18,0
768,2009-06-22,14635,66.87,6NSDC,3,2009-06-23,2009-05-18,35
854,2009-07-09,14635,75.2,4VNHF,4,2009-07-09,2009-05-18,52
1161,2009-09-01,14635,83.3105,HP3QP,3,2009-09-01,2009-05-18,106
1207,2009-09-08,14635,54.9155,6L78S,3,2009-09-08,2009-05-18,113
1248,2009-09-15,14635,109.47,RP4S2,3,2009-09-15,2009-05-18,120
1281,2009-09-22,14635,68.6407,TKHH6,3,2009-09-22,2009-05-18,127
1652,2009-11-10,14635,160.67,YRFKK,3,2009-11-10,2009-05-18,176
2995,2010-02-23,14635,30.76,WDKB3,3,2010-02-23,2009-05-18,281
593,2009-05-18,14842,40.59,BAG7J,3,2009-05-19,2009-05-18,0
1021,2009-08-07,14887,27.97,R3NLN,5,2009-08-07,2009-08-07,0
1146,2009-08-28,14887,67.58,HSK89,5,2009-08-28,2009-08-07,21
1228,2009-09-11,14887,58.78,L92JR,5,2009-09-11,2009-08-07,35
2267,2010-01-08,14887,42.6,GS86A,5,2010-01-08,2009-08-07,154
2349,2010-01-14,14887,30.3237,BVQUE,5,2010-01-15,2009-08-07,160
595,2009-05-19,14913,53.43,BB9ZS,4,2009-05-19,2009-05-19,0
2561,2010-01-29,14913,22.0092,Q8QCG,15,2010-01-29,2009-05-19,255
596,2009-05-19,14924,16.12,3BJ6W,4,2009-05-21,2009-05-19,0
627,2009-05-22,15529,55.68,XKZXM,5,2009-05-22,2009-05-22,0
773,2009-06-23,15529,70.71,VEPS2,3,2009-06-23,2009-05-22,32
999,2009-08-03,15529,121.63,EYPBX,3,2009-08-04,2009-05-22,73
608,2009-05-20,15889,65.63,76JQS,3,2009-05-21,2009-05-20,0
666,2009-06-02,15893,11.49,3QUS2,3,2009-06-02,2009-06-02,0
611,2009-05-21,15914,50.87,B32RF,5,2009-05-22,2009-05-21,0
827,2009-07-02,15914,45.36,FKGYG,6,2009-07-02,2009-05-21,42
3148,2010-03-04,15914,17.4805,RYQQH,5,2010-03-05,2009-05-21,287
1338,2009-09-30,15986,17.88,AUJKC,7,2009-10-01,2009-09-30,0
618,2009-05-21,15987,7.32,S82WA,3,2009-05-21,2009-05-21,0
625,2009-05-22,16173,64.05,KBDHV,5,2009-05-22,2009-05-22,0
633,2009-05-25,16314,44.25,AMXQA,3,2009-05-26,2009-05-25,0
632,2009-05-24,16614,3.21,27QPF,4,2009-05-26,2009-05-24,0
634,2009-05-25,17040,29.12,SR8FD,3,2009-05-26,2009-05-25,0
640,2009-05-27,17416,44,XJ5SF,4,2009-05-28,2009-05-27,0
644,2009-05-27,17533,61.02,TD7RK,3,2009-05-28,2009-05-27,0
1979,2009-12-07,17533,74.2625,5JZ92,3,2009-12-08,2009-05-27,194
655,2009-05-29,17928,25.96,F8LFS,5,2009-05-29,2009-05-29,0
1171,2009-09-02,17928,16.22,Y9SXG,5,2009-09-04,2009-05-29,96
1355,2009-10-02,17928,24.78,NGYD4,5,2009-10-02,2009-05-29,126
1499,2009-10-23,17928,39.36,SBEB2,5,2009-10-23,2009-05-29,147
1621,2009-11-05,17928,31.89,D9B3Y,5,2009-11-06,2009-05-29,160
1754,2009-11-12,17928,89.06,9BK8L,5,2009-11-13,2009-05-29,167
1936,2009-12-03,17928,64,PPVNU,5,2009-12-04,2009-05-29,188
2014,2009-12-10,17928,35.68,JSXKD,5,2009-12-11,2009-05-29,195
2083,2009-12-17,17928,14.09,NJ6C7,5,2009-12-18,2009-05-29,202
2354,2010-01-14,17928,88.33,BD6X6,5,2010-01-15,2009-05-29,230
2544,2010-01-28,17928,29.76,XYY8H,5,2010-01-29,2009-05-29,244
2798,2010-02-11,17928,106.47,287,5,2010-02-12,2009-05-29,258
2913,2010-02-18,17928,94.07,RSWDN,5,2010-02-19,2009-05-29,265
3034,2010-02-25,17928,16.8255,63ABV,5,2010-02-26,2009-05-29,272
899,2009-07-15,18943,8.01,6KRZA,4,2009-07-16,2009-07-15,0
1296,2009-09-23,18943,8.01,AQ4XA,4,2009-09-24,2009-07-15,70
1730,2009-11-11,18943,8.01,HTVE7,4,2009-11-12,2009-07-15,119
2073,2009-12-16,18943,8.01,J4T96,4,2009-12-17,2009-07-15,154
2353,2010-01-14,18943,8.01,K3GET,4,2010-01-15,2009-07-15,183
3019,2010-02-24,18943,8.01,R8YLE,4,2010-02-25,2009-07-15,224
671,2009-06-03,19271,81.34,TAZ5K,3,2009-06-04,2009-06-03,0
1104,2009-08-24,19271,51.7455,XU62Q,3,2009-08-25,2009-06-03,82
674,2009-06-03,19347,47.82,KS6TK,4,2009-06-04,2009-06-03,0
2142,2009-12-28,19347,128.06,6FNDJ,5,2009-12-30,2009-06-03,208
2351,2010-01-14,19347,45.4878,Y3JAN,5,2010-01-15,2009-06-03,225
2446,2010-01-22,19347,95.36,Z2UQK,5,2010-01-22,2009-06-03,233
2557,2010-01-29,19347,114.9777,KZK6E,5,2010-01-29,2009-06-03,240
2800,2010-02-11,19347,112.5255,VP9BH,5,2010-02-12,2009-06-03,253
2914,2010-02-18,19347,111.6805,5UN4M,5,2010-02-19,2009-06-03,260
2917,2010-02-19,19347,5.63,PR3FM,5,2010-02-19,2009-06-03,261
675,2009-06-03,19579,41.72,F5HNQ,3,2009-06-04,2009-06-03,0
683,2009-06-04,19768,27.3,RTDUL,6,2009-06-11,2009-06-04,0
685,2009-06-05,19891,9.53,NMW4U,4,2009-06-09,2009-06-05,0
700,2009-06-10,19892,16.55,NPJVU,6,2009-06-11,2009-06-10,0
749,2009-06-17,19892,76.79,77RXG,6,2009-06-18,2009-06-10,7
781,2009-06-25,19892,14.86,RDBED,6,2009-06-25,2009-06-10,15
691,2009-06-06,20515,16.9,UF4LJ,3,2009-06-09,2009-06-06,0
692,2009-06-08,20805,38.96,S7ZFE,6,2009-06-11,2009-06-08,0
737,2009-06-16,20805,23.51,7J9L7,6,2009-06-18,2009-06-08,8
778,2009-06-24,20805,50.98,K974R,6,2009-06-25,2009-06-08,16
807,2009-07-01,20805,46.05,4NSXV,6,2009-07-02,2009-06-08,23
851,2009-07-08,20805,28.18,LUPJ8,6,2009-07-09,2009-06-08,30
902,2009-07-15,20805,47.21,L4U4A,6,2009-07-16,2009-06-08,37
996,2009-08-03,20805,66.13,8JU97,6,2009-08-06,2009-06-08,56
1123,2009-08-25,20805,44.39,SBNHX,6,2009-08-27,2009-06-08,78
1293,2009-09-22,20805,80.03,8DKCX,6,2009-09-24,2009-06-08,106
1294,2009-09-22,20805,66.58,BPTP4,6,2009-09-24,2009-06-08,106
1477,2009-10-21,20805,44.99,6RQUJ,6,2009-10-22,2009-06-08,135
1478,2009-10-21,20805,8.44,6UE7F,6,2009-10-22,2009-06-08,135
1900,2009-11-30,20805,68.22,XJVCF,6,2009-12-03,2009-06-08,175
2656,2010-02-03,20805,63.23,XBJZ2,6,2010-02-04,2009-06-08,240
3017,2010-02-24,20805,74.62,WL7XL,6,2010-02-25,2009-06-08,261
699,2009-06-09,20994,7.36,NEK7Y,5,2009-06-12,2009-06-09,0
701,2009-06-10,21194,27.29,S496Y,6,2009-06-11,2009-06-10,0
779,2009-06-24,21194,21.59,B258H,6,2009-06-25,2009-06-10,14
1064,2009-08-17,21243,56.77,2CVBN,6,2009-08-20,2009-08-17,0
3160,2010-03-04,21243,53.26,HDTXU,4,2010-03-05,2009-08-17,199
704,2009-06-11,21254,48.78,2YRJE,6,2009-06-11,2009-06-11,0
750,2009-06-17,21254,56.49,V4RMA,6,2009-06-18,2009-06-11,6
815,2009-07-01,21254,33.03,V95X7,6,2009-07-02,2009-06-11,20
724,2009-06-15,21267,21.38,LPK7A,3,2009-06-16,2009-06-15,0
800,2009-06-29,21267,22.39,UDCUH,3,2009-06-30,2009-06-15,14
837,2009-07-06,21267,9.63,JULYG,3,2009-07-07,2009-06-15,21
705,2009-06-11,21275,39.98,FZHFV,5,2009-06-12,2009-06-11,0
